140.30956,140.54556
140.0935,140.30933
139.83597,140.09334
139.59183,139.83571
139.15997,139.59135
138.8921,139.15884
138.54315,138.89188
138.20126,138.54286
137.98117,138.20085
137.63704,137.98093
137.18767,137.63657
136.87004,137.18744
136.84862,136.86974
136.57959,136.84837
136.41603,136.57942
136.21298,136.4158
136.2121,136.21277
135.77762,136.21193
135.56563,135.77734
135.39381,135.56522
135.21812,135.39319
134.85837,135.21794
134.40059,134.85812
134.36902,134.40038
134.90205,135.43901
134.42589,134.90184
134.08896,134.42511
133.25993,134.08832
132.80052,133.25905
132.67914,132.80002
